player_id,name,date_of_birth,idade,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_name,market_value_in_eur,highest_market_value_in_eur,partidas_jogadas,minutos_jogados,gols,assistencias,posicao_projeto
982863,Kyliane Dong,2004-09-27,21.0,Attack,Left Winger,,,France,ESTAC Troyes,600000.0,600000.0,6,211,0,0,Ponta
986262,Junior Ndiaye,2005-03-29,21.0,Attack,Centre-Forward,left,183.0,United Arab Emirates,Montpellier HSC,50000.0,150000.0,15,433,0,0,Centroavante
986291,Andrija Bulatovic,2006-12-27,19.0,Midfield,Central Midfield,right,180.0,Montenegro,Racing Club de Lens,8000000.0,8000000.0,19,753,0,4,Meia
989574,Santiago Hidalgo,2005-02-17,21.0,Attack,Centre-Forward,left,174.0,Argentina,Toulouse Football Club,6000000.0,6000000.0,28,1303,4,6,Centroavante
989819,Ivane Chegra,2004-03-03,22.0,Attack,Right Winger,,,Algeria,AC Ajaccio,150000.0,150000.0,6,189,0,0,Ponta
989824,Ben Hamed Touré,2003-08-21,22.0,Attack,Centre-Forward,,185.0,Cote d'Ivoire,AC Ajaccio,100000.0,100000.0,4,210,0,0,Centroavante
991487,Abdoul Ouattara,2005-10-22,20.0,Defender,Right-Back,,180.0,Cote d'Ivoire,Racing Club de Strasbourg Alsace,15000000.0,15000000.0,45,2226,3,2,Lateral
992686,Martial Godo,2003-03-14,23.0,Attack,Left Winger,right,177.0,Cote d'Ivoire,Racing Club de Strasbourg Alsace,22000000.0,22000000.0,28,1587,10,2,Ponta
999229,Jérémy Sebas,2003-04-14,23.0,Attack,Centre-Forward,right,187.0,Martinique,Racing Club de Strasbourg Alsace,600000.0,800000.0,27,575,2,1,Centroavante
1004301,Jérémy Jacquet,2005-07-13,20.0,Defender,Centre-Back,right,190.0,France,Stade Rennais Football Club,55000000.0,55000000.0,37,2855,0,2,Zagueiro
1004486,Mathys de Carvalho,2005-05-01,21.0,Midfield,Defensive Midfield,right,183.0,Portugal,Olympique Lyonnais,3000000.0,4000000.0,11,290,0,0,Volante
1004619,Dehmaine Tabibou,2005-04-17,21.0,Midfield,Central Midfield,left,183.0,France,Football Club de Nantes,5000000.0,5000000.0,38,1336,1,0,Meia
1005240,Christian Mawissa,2005-04-18,21.0,Defender,Centre-Back,left,184.0,France,Association sportive de Monaco Football Club,15000000.0,15000000.0,59,3906,2,0,Zagueiro
1009596,Junior Diaz,2003-07-23,22.0,Defender,Centre-Back,right,193.0,Cote d'Ivoire,Stade brestois 29,6000000.0,6000000.0,20,1560,0,1,Zagueiro
1010854,Mathis Amougou,2006-01-18,20.0,Midfield,Central Midfield,right,177.0,France,Racing Club de Strasbourg Alsace,9000000.0,10000000.0,29,1263,0,0,Meia
1011200,Junior Mwanga,2003-05-11,23.0,Midfield,Defensive Midfield,both,184.0,France,Racing Club de Strasbourg Alsace,6000000.0,7000000.0,61,4343,3,4,Volante
1016015,Ngal'ayel Mukau,2004-11-03,21.0,Midfield,Defensive Midfield,left,186.0,DR Congo,Lille Olympique Sporting Club,15000000.0,15000000.0,52,2733,1,1,Volante
1019950,Théo Chennahi,2005-02-06,21.0,Midfield,Central Midfield,right,182.0,France,Montpellier HSC,,,4,180,0,0,Meia
1020191,Ismaëlo Ganiou,2005-03-14,21.0,Defender,Centre-Back,right,182.0,France,Racing Club de Lens,20000000.0,20000000.0,23,2014,3,0,Zagueiro
1038308,Michel Mboula,2003-04-30,23.0,Defender,Centre-Back,left,185.0,Gabon,Football Club de Metz,900000.0,1200000.0,14,746,0,0,Zagueiro
1044893,Yaya Fofana,2004-06-12,22.0,Midfield,Central Midfield,right,180.0,Cote d'Ivoire,Stade Reims,150000.0,150000.0,16,666,1,1,Meia
1047097,Yoram Zague,2006-05-15,20.0,Defender,Right-Back,right,168.0,France,Paris Saint-Germain Football Club,2500000.0,2500000.0,9,555,1,0,Lateral
1053208,Quentin Ndjantou,2007-07-23,18.0,Attack,Left Winger,right,182.0,France,Paris Saint-Germain Football Club,8000000.0,8000000.0,10,354,1,1,Ponta
1064871,Joaquín Panichelli,2002-10-07,23.0,Attack,Centre-Forward,right,190.0,Argentina,Racing Club de Strasbourg Alsace,35000000.0,35000000.0,27,2196,16,1,Centroavante
1068110,Rabby Nzingoula,2005-11-25,20.0,Midfield,Defensive Midfield,right,183.0,France,Montpellier HSC,2000000.0,2500000.0,33,1826,1,1,Volante
1071596,Dro Fernández,2008-01-12,18.0,Midfield,Attacking Midfield,right,180.0,Spain,Paris Saint-Germain Football Club,10000000.0,10000000.0,12,682,1,0,Meia
1071956,Emmanuel Biumla,2005-05-08,21.0,Defender,Centre-Back,right,185.0,France,Angers Sporting Club de l'Ouest,2500000.0,4000000.0,26,1717,1,0,Zagueiro
1074628,Arthur Avom,2004-12-15,21.0,Midfield,Central Midfield,right,173.0,Cameroon,Football Club Lorient-Bretagne Sud,20000000.0,20000000.0,31,2115,2,1,Meia
1075575,Marius Courcoul,2007-01-01,19.0,Midfield,Defensive Midfield,right,182.0,France,Angers Sporting Club de l'Ouest,2500000.0,2500000.0,26,668,0,0,Volante
1075583,Seny Koumbassa,2007-06-20,19.0,Defender,Centre-Back,right,194.0,France,Toulouse Football Club,5000000.0,5000000.0,9,441,1,0,Zagueiro
1078326,Noah Edjouma,2005-10-04,20.0,Attack,Right Winger,left,182.0,France,Lille Olympique Sporting Club,5000000.0,5000000.0,25,502,2,0,Ponta
1081219,Othmane Maamma,2005-10-06,20.0,Attack,Right Winger,both,182.0,Morocco,Montpellier HSC,300000.0,300000.0,14,415,2,1,Ponta
1088199,Arsène Kouassi,2004-01-02,22.0,Defender,Left-Back,left,178.0,Burkina Faso,Football Club Lorient-Bretagne Sud,15000000.0,15000000.0,31,2612,2,8,Lateral
1091353,Telli Siwe,2004-12-14,21.0,Defender,Centre-Back,right,185.0,France,Association de la Jeunesse auxerroise,1000000.0,1000000.0,4,315,0,0,Zagueiro
1093482,Nicolas Pays,2003-07-07,23.0,Attack,Right Winger,left,177.0,France,Montpellier HSC,700000.0,700000.0,9,445,0,0,Ponta
1096744,Lanroy Machine,2005-10-13,20.0,Attack,Centre-Forward,right,183.0,France,Angers Sporting Club de l'Ouest,1500000.0,1500000.0,24,512,1,0,Centroavante
1097113,Kaïl Boudache,2006-06-15,20.0,Attack,Right Winger,left,,France,Olympique Gymnaste Club Nice Côte d'Azur,5000000.0,5000000.0,13,528,1,0,Ponta
1097139,Ayyoub Bouaddi,2007-10-02,18.0,Midfield,Central Midfield,right,185.0,Morocco,Lille Olympique Sporting Club,50000000.0,50000000.0,63,3603,0,2,Meia
1099726,Papa Amadou Diallo,2004-06-25,22.0,Attack,Left Winger,right,182.0,Senegal,Football Club de Metz,1000000.0,1000000.0,16,890,2,1,Ponta
1103652,Marius Louër,2007-03-11,19.0,Defender,Right-Back,right,181.0,France,Angers Sporting Club de l'Ouest,2000000.0,2000000.0,9,541,0,0,Lateral
1103958,Prosper Peter,2007-08-09,18.0,Attack,Centre-Forward,right,188.0,France,Angers Sporting Club de l'Ouest,15000000.0,15000000.0,31,1291,5,0,Centroavante
1111777,Sadibou Sané,2004-06-10,22.0,Defender,Centre-Back,right,184.0,Senegal,Football Club de Metz,7000000.0,7000000.0,37,2783,2,1,Zagueiro
1113451,Kojo Peprah Oppong,2004-06-04,22.0,Defender,Centre-Back,right,185.0,Ghana,Olympique Gymnaste Club Nice Côte d'Azur,10000000.0,10000000.0,29,2429,1,0,Zagueiro
1119453,Herba Guirassy,2006-08-29,19.0,Attack,Left Winger,right,186.0,France,Football Club de Nantes,7000000.0,8000000.0,39,1156,4,1,Ponta
1119456,Louis Leroux,2006-01-23,20.0,Midfield,Attacking Midfield,left,184.0,France,Football Club de Nantes,10000000.0,12000000.0,39,2257,3,2,Meia
1119881,Enzo Koffi,2006-03-04,20.0,Defender,Left-Back,left,183.0,France,Le Havre Athletic Club,1800000.0,1800000.0,14,380,0,0,Lateral
1121298,Juma Bah,2006-04-11,20.0,Defender,Centre-Back,right,195.0,Sierra Leone,Olympique Gymnaste Club Nice Côte d'Azur,10000000.0,10000000.0,36,2640,0,0,Zagueiro
1130445,Abdoul Koné,2005-04-22,21.0,Defender,Centre-Back,right,192.0,France,Stade Reims,5000000.0,5000000.0,7,327,0,1,Zagueiro
1130514,Samir El Mourabet,2005-10-06,20.0,Midfield,Central Midfield,left,187.0,Morocco,Racing Club de Strasbourg Alsace,22000000.0,22000000.0,33,2137,1,3,Meia
1133929,Harouna Djibirin,2006-11-05,19.0,Attack,Right Winger,left,175.0,Cameroon,Angers Sporting Club de l'Ouest,1500000.0,1500000.0,15,323,2,1,Ponta
1134251,Abdelhamid Ait Boudlal,2006-04-16,20.0,Defender,Centre-Back,right,190.0,Morocco,Stade Rennais Football Club,12000000.0,12000000.0,20,1402,2,1,Zagueiro
1137808,Hiroki Sekine,2002-08-11,23.0,Defender,Right-Back,right,187.0,Japan,Stade Reims,1200000.0,1500000.0,15,884,0,0,Lateral
1144999,Luck Zogbé,2005-03-24,21.0,Defender,Right-Back,right,178.0,Cote d'Ivoire,Stade brestois 29,1200000.0,3000000.0,23,931,0,0,Lateral
