player_id,name,date_of_birth,idade,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_name,market_value_in_eur,highest_market_value_in_eur,partidas_jogadas,minutos_jogados,gols,assistencias,posicao_projeto,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY_x,Performance_CrdR_x,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Performance_CrdY_y,Performance_CrdR_y,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG
580195,Jamal Musiala,2003-02-26,23.0,Midfield,Attacking Midfield,right,184.0,Germany,FC Bayern München,100000000.0,140000000.0,154,8790,48,33,Meia,Jamal Musiala,GER,"MF,FW",22,2003,15,7,683,7.6,3,4,7,2,1,1,1,0,0.4,0.53,0.92,0.26,0.79,3,30,9,30.0,3.95,1.19,0.07,0.22,1,1,1,0,0,5,18,0,4,3,5,,,0
597432,Leopold Querfeld,2003-12-20,22.0,Defender,Centre-Back,right,190.0,Austria,1. Fußballclub Union Berlin,20000000.0,20000000.0,58,4446,5,2,Zagueiro,Leopold Querfeld,AUT,DF,21,2003,31,30,2705,30.1,3,0,3,1,2,3,7,0,0.1,0.0,0.1,0.03,0.03,3,29,10,34.5,0.96,0.33,0.03,0.1,2,3,7,0,0,46,28,0,3,35,27,,,0
599419,Max Rosenfelder,2003-02-10,23.0,Defender,Centre-Back,right,186.0,Germany,Sport-Club Freiburg,6000000.0,8000000.0,37,1734,1,0,Zagueiro,Max Rosenfelder,GER,DF,22,2003,12,5,492,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.18,0.0,0.0,,0,0,0,0,0,2,5,1,0,5,5,,,1
599733,Arkadiusz Pyrka,2002-09-20,23.0,Defender,Right-Back,right,177.0,Poland,Fußball-Club St. Pauli von 1910,3500000.0,3500000.0,31,2581,0,1,Lateral,Arkadiusz Pyrka,POL,MF,22,2002,31,30,2576,28.6,0,1,1,0,0,0,3,0,0.0,0.03,0.03,0.0,0.03,0,19,3,15.8,0.66,0.1,0.0,0.0,0,0,3,0,0,17,32,0,47,23,24,,,0
601143,Nikolas Veratschnig,2003-01-24,23.0,Midfield,Right Midfield,right,180.0,Austria,1. Fußball- und Sportverein Mainz 05,2500000.0,2500000.0,36,1010,0,1,Meia,Nikolas Veratschnig,AUT,"MF,DF",22,2003,21,6,660,7.3,0,1,1,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,0,4,1,25.0,0.55,0.14,0.0,0.0,0,0,3,0,0,12,10,1,21,10,13,,,0
605268,Igor Matanovic,2003-03-31,23.0,Attack,Centre-Forward,right,194.0,Croatia,Sport-Club Freiburg,22000000.0,22000000.0,47,1863,12,2,Centroavante,Igor Matanović,CRO,FW,22,2003,31,14,1571,17.5,11,2,13,10,1,2,0,0,0.63,0.11,0.74,0.57,0.69,11,51,19,37.3,2.92,1.09,0.2,0.53,1,2,0,0,0,42,22,6,0,9,11,,,0
607720,Jonas Urbig,2003-08-08,22.0,Goalkeeper,Goalkeeper,both,189.0,Germany,FC Bayern München,18000000.0,18000000.0,22,1830,0,0,Goleiro,Jonas Urbig,GER,GK,21,2003,14,11,1111,12.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,0,0,0,0,2,0,0,0,0,,,0
610400,William Bøving,2003-03-01,23.0,Attack,Centre-Forward,both,176.0,Denmark,1. Fußball- und Sportverein Mainz 05,3500000.0,8000000.0,9,219,0,1,Centroavante,William Bøving,DEN,MF,22,2003,9,2,223,2.5,0,1,1,0,0,0,1,0,0.0,0.4,0.4,0.0,0.4,0,1,0,0.0,0.4,0.0,0.0,,0,0,1,0,0,2,2,0,8,0,2,,,0
613192,Jens Castrop,2003-07-29,22.0,Midfield,Central Midfield,right,178.0,"Korea, South",Borussia Verein für Leibesübungen 1900 Mönchengladbach,10000000.0,10000000.0,26,1594,3,1,Meia,Jens Castrop,KOR,MF,22,2003,26,20,1584,17.6,3,1,4,3,0,0,2,2,0.17,0.06,0.23,0.17,0.23,3,30,12,40.0,1.7,0.68,0.1,0.25,0,0,2,2,0,31,26,3,21,17,27,,,0
617755,Jenson Seelt,2003-05-23,23.0,Defender,Centre-Back,right,195.0,Netherlands,Verein für Leibesübungen Wolfsburg,5000000.0,5000000.0,9,680,0,0,Zagueiro,Jenson Seelt,NED,DF,22,2003,9,8,681,7.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.26,0.0,0.0,,0,0,0,0,0,5,6,0,0,5,9,,,1
618472,Castello Lukeba,2002-12-17,23.0,Defender,Centre-Back,left,184.0,France,RasenBallsport Leipzig,50000000.0,50000000.0,81,5940,2,0,Zagueiro,Castello Lukeba,FRA,DF,22,2002,26,24,2176,24.2,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,1,8,2,25.0,0.33,0.08,0.13,0.5,0,0,3,0,0,11,12,1,3,31,14,,,0
620295,Mio Backhaus,2004-04-16,22.0,Goalkeeper,Goalkeeper,right,194.0,Germany,Sportverein Werder Bremen von 1899,15000000.0,15000000.0,32,2880,0,0,Goleiro,Mio Backhaus,GER,GK,21,2004,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,1,0,0,0,13,0,0,0,0,,,1
632349,Jarell Quansah,2003-01-29,23.0,Defender,Centre-Back,right,190.0,England,Bayer 04 Leverkusen Fußball,45000000.0,45000000.0,28,2302,4,0,Zagueiro,Jarell Quansah,ENG,DF,22,2003,28,25,2299,25.5,4,0,4,4,0,0,9,0,0.16,0.0,0.16,0.16,0.16,4,18,8,44.4,0.7,0.31,0.22,0.5,0,0,9,0,0,18,21,1,22,26,22,,,0
635645,Aurèle Amenda,2003-07-31,22.0,Defender,Centre-Back,right,194.0,Switzerland,Eintracht Frankfurt Fußball AG,10000000.0,10000000.0,32,1765,0,0,Zagueiro,Aurèle Amenda,SUI,DF,22,2003,24,18,1678,18.6,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0,10,2,20.0,0.54,0.11,0.0,0.0,0,0,5,0,0,22,13,0,6,29,12,,,1
640556,Rav van den Berg,2004-07-07,22.0,Defender,Centre-Back,right,191.0,Netherlands,1. Fußball-Club Köln,7000000.0,8000000.0,14,1132,0,1,Zagueiro,Rav van den Berg,NED,DF,21,2004,14,12,1131,12.6,0,1,1,0,0,0,0,1,0.0,0.08,0.08,0.0,0.08,0,1,0,0.0,0.08,0.0,0.0,,0,0,0,1,0,10,3,1,1,14,8,,,0
654234,Anton Kade,2004-01-17,22.0,Midfield,Right Midfield,right,185.0,Germany,Fußball-Club Augsburg 1907,10000000.0,10000000.0,32,1820,6,1,Meia,Anton Kade,GER,"MF,FW",21,2004,28,18,1743,19.4,6,0,6,6,0,0,3,0,0.31,0.0,0.31,0.31,0.31,6,48,21,43.8,2.48,1.08,0.13,0.29,0,0,3,0,0,20,18,10,22,13,14,,,0
654982,Bilal El Khannouss,2004-05-10,22.0,Midfield,Attacking Midfield,right,180.0,Morocco,Verein für Bewegungsspiele Stuttgart 1893,35000000.0,35000000.0,25,1635,4,5,Meia,Bilal El Khannouss,MAR,"MF,FW",21,2004,25,19,1630,18.1,4,5,9,4,0,0,6,0,0.22,0.28,0.5,0.22,0.5,4,42,15,35.7,2.32,0.83,0.1,0.27,0,0,6,0,0,19,9,1,65,10,21,,,0
654991,Samuel Mbangula,2004-01-16,22.0,Attack,Left Winger,right,179.0,Belgium,Sportverein Werder Bremen von 1899,8000000.0,14000000.0,26,1169,3,4,Ponta,Samuel Mbangula,BEL,"MF,FW",21,2004,26,12,1171,13.0,3,2,5,3,0,0,0,0,0.23,0.15,0.38,0.23,0.38,3,17,8,47.1,1.31,0.61,0.18,0.38,0,0,0,0,0,4,23,4,23,3,10,,,0
659459,Carney Chukwuemeka,2003-10-20,22.0,Midfield,Central Midfield,right,187.0,Austria,Borussia Dortmund,20000000.0,25000000.0,38,1152,3,0,Meia,Carney Chukwuemeka,AUT,"MF,FW",21,2003,28,8,919,10.2,2,0,2,2,0,0,2,0,0.2,0.0,0.2,0.2,0.2,2,18,2,11.1,1.76,0.2,0.11,1.0,0,0,2,0,0,11,15,0,1,6,15,,,0
664708,Equi Fernández,2002-07-25,23.0,Midfield,Defensive Midfield,left,178.0,Argentina,Bayer 04 Leverkusen Fußball,20000000.0,25000000.0,20,987,0,1,Volante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667251,Hugo Bolin,2003-07-24,22.0,Attack,Left Winger,right,179.0,Sweden,Borussia Verein für Leibesübungen 1900 Mönchengladbach,6000000.0,6000000.0,13,547,1,2,Ponta,Hugo Bolin,SWE,"MF,FW",22,2003,13,5,550,6.1,1,1,2,1,0,0,0,0,0.16,0.16,0.33,0.16,0.33,1,15,4,26.7,2.45,0.65,0.07,0.25,0,0,0,0,0,2,12,1,17,1,2,,,0
667457,Leon Avdullahu,2004-02-23,22.0,Midfield,Defensive Midfield,right,185.0,Kosovo,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,30000000.0,30000000.0,33,2838,0,1,Volante,Leon Avdullahu,KVX,MF,21,2004,33,32,2834,31.5,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,0,14,2,14.3,0.44,0.06,0.0,0.0,0,0,5,0,0,27,12,1,15,33,30,,,0
669380,Konstantinos Koulierakis,2003-11-28,22.0,Defender,Centre-Back,left,188.0,Greece,Verein für Leibesübungen Wolfsburg,25000000.0,25000000.0,59,4951,4,3,Zagueiro,Konstantinos Koulierakis,GRE,DF,21,2003,29,27,2482,27.6,4,1,5,4,0,0,5,0,0.15,0.04,0.18,0.15,0.18,4,26,12,46.2,0.94,0.44,0.15,0.33,0,0,5,0,0,29,13,0,20,35,25,,,1
671108,Kota Takai,2004-09-04,21.0,Defender,Centre-Back,right,192.0,Japan,Borussia Verein für Leibesübungen 1900 Mönchengladbach,5000000.0,5000000.0,8,339,0,0,Zagueiro,Kōta Takai,JPN,DF,20,2004,8,3,342,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,2,66.7,0.79,0.53,0.0,0.0,0,0,1,0,0,3,3,0,0,4,4,,,0
673071,Oscar Vilhelmsson,2003-10-02,22.0,Attack,Centre-Forward,left,188.0,Sweden,SV Darmstadt 98,2000000.0,2000000.0,26,1375,4,1,Centroavante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677935,Ricky-Jade Jones,2002-11-08,23.0,Attack,Centre-Forward,right,183.0,England,Fußball-Club St. Pauli von 1910,1200000.0,1200000.0,9,350,2,0,Centroavante,Ricky-Jade Jones,ENG,FW,24,2001,9,3,351,3.9,2,0,2,2,0,0,1,0,0.51,0.0,0.51,0.51,0.51,2,11,6,54.5,2.82,1.54,0.18,0.33,0,0,1,0,0,8,7,6,8,2,2,,,0
683812,John Tolkin,2002-07-31,23.0,Defender,Left-Back,left,170.0,United States,Holstein Kiel,2500000.0,4000000.0,11,739,0,2,Lateral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684315,Nnamdi Collins,2004-01-10,22.0,Defender,Centre-Back,right,188.0,Germany,Eintracht Frankfurt Fußball AG,20000000.0,20000000.0,49,3072,2,3,Zagueiro,Nnamdi Collins,GER,DF,21,2004,23,16,1500,16.7,1,2,3,1,0,0,4,0,0.06,0.12,0.18,0.06,0.18,1,4,1,25.0,0.24,0.06,0.25,1.0,0,0,4,0,0,22,19,0,4,24,38,,,0
690429,Robert Wagner,2003-07-14,22.0,Midfield,Central Midfield,right,181.0,Germany,Fußball-Club St. Pauli von 1910,1400000.0,1400000.0,16,437,0,0,Meia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691892,Nathaniel Brown,2003-06-16,23.0,Defender,Left-Back,left,176.0,Germany,Eintracht Frankfurt Fußball AG,40000000.0,40000000.0,59,4610,7,11,Lateral,Nathaniel Brown,GER,"MF,DF",22,2003,33,29,2656,29.5,4,4,8,4,0,0,3,0,0.14,0.14,0.27,0.14,0.27,4,18,9,50.0,0.61,0.3,0.22,0.44,0,0,3,0,0,27,33,1,45,25,57,,,0
692734,Linus Gechter,2004-02-27,22.0,Defender,Centre-Back,right,190.0,Germany,Hertha BSC,1800000.0,4500000.0,13,714,1,0,Zagueiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692737,Aljoscha Kemlein,2004-08-02,21.0,Midfield,Defensive Midfield,right,188.0,Germany,1. Fußballclub Union Berlin,12000000.0,12000000.0,47,2919,1,2,Volante,Aljoscha Kemlein,GER,MF,20,2004,30,23,1959,21.8,0,2,2,0,0,0,4,0,0.0,0.09,0.09,0.0,0.09,0,17,2,11.8,0.78,0.09,0.0,0.0,0,0,4,0,0,22,11,0,9,18,25,,,0
696164,Tim Oermann,2003-10-06,22.0,Defender,Centre-Back,right,189.0,Germany,Bayer 04 Leverkusen Fußball,4000000.0,5000000.0,51,3134,0,2,Zagueiro,Tim Oermann,GER,DF,21,2003,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,0,0,0,0,1,0,0,0,1,,,0
700106,Brajan Gruda,2004-05-31,22.0,Midfield,Attacking Midfield,left,178.0,Germany,RasenBallsport Leipzig,28000000.0,28000000.0,43,2407,7,6,Meia,Brajan Gruda,GER,"MF,FW",21,2004,13,8,753,8.4,3,3,6,3,0,0,1,0,0.36,0.36,0.72,0.36,0.72,3,22,10,45.5,2.63,1.2,0.14,0.3,0,0,1,0,0,10,12,1,25,0,8,,,0
701757,Keke Topp,2004-03-25,22.0,Attack,Centre-Forward,right,192.0,Germany,Sportverein Werder Bremen von 1899,3000000.0,5000000.0,40,886,3,3,Centroavante,Keke Topp,GER,FW,21,2004,20,7,638,7.1,1,1,2,1,0,0,4,0,0.14,0.14,0.28,0.14,0.28,1,25,3,12.0,3.53,0.42,0.04,0.33,0,0,4,0,0,16,7,2,5,1,5,,,0
704155,Andréas Hountondji,2002-07-11,23.0,Attack,Centre-Forward,right,190.0,Benin,Fußball-Club St. Pauli von 1910,3000000.0,5000000.0,21,1075,4,0,Centroavante,Andreas Hountondji,BEN,FW,23,2002,21,15,1067,11.9,4,0,4,4,0,1,2,0,0.34,0.0,0.34,0.34,0.34,4,21,13,61.9,1.77,1.1,0.19,0.31,0,1,2,0,0,9,6,7,20,0,0,,,0
707242,Badredine Bouanani,2004-12-08,21.0,Attack,Right Winger,left,177.0,Algeria,Verein für Bewegungsspiele Stuttgart 1893,10000000.0,12000000.0,14,458,0,0,Ponta,Badredine Bouanani,ALG,MF,20,2004,14,5,463,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,16,4,25.0,3.11,0.78,0.0,0.0,0,0,1,0,0,1,6,1,26,4,3,,,0
711517,Kevin Paredes,2003-05-07,23.0,Midfield,Left Midfield,left,175.0,United States,Verein für Leibesübungen Wolfsburg,2000000.0,7500000.0,60,2238,4,4,Meia,Kevin Paredes,USA,MF,22,2003,6,1,164,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,2,1,50.0,1.1,0.55,0.0,0.0,0,0,1,0,0,2,6,0,7,2,3,,,0
718303,Ernest Poku,2004-01-28,22.0,Attack,Right Winger,right,176.0,Netherlands,Bayer 04 Leverkusen Fußball,25000000.0,25000000.0,29,1485,5,5,Ponta,Ernest Poku,NED,MF,21,2004,29,16,1482,16.5,5,5,10,5,0,0,0,0,0.3,0.3,0.61,0.3,0.61,5,27,9,33.3,1.64,0.55,0.19,0.56,0,0,0,0,0,4,17,3,13,8,9,,,0
719694,Andu Kelati,2002-08-13,23.0,Attack,Left Winger,right,181.0,Germany,Holstein Kiel,,,8,286,1,1,Ponta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720162,Justin Diehl,2004-11-27,21.0,Attack,Left Winger,right,174.0,Germany,Verein für Bewegungsspiele Stuttgart 1893,1200000.0,3500000.0,15,277,1,0,Ponta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724104,Fabio Chiarodia,2005-06-05,21.0,Defender,Centre-Back,left,186.0,Italy,Borussia Verein für Leibesübungen 1900 Mönchengladbach,3000000.0,3000000.0,40,1203,1,1,Zagueiro,Fabio Chiarodia,ITA,DF,20,2005,15,8,674,7.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,1,25.0,0.53,0.13,0.0,0.0,0,0,1,0,0,8,1,0,0,13,9,,,0
726701,Rodrigo Ribeiro,2005-04-28,21.0,Attack,Centre-Forward,right,186.0,Portugal,Fußball-Club Augsburg 1907,4000000.0,4000000.0,14,633,2,0,Centroavante,Rodrigo Ribeiro,POR,FW,20,2005,14,6,636,7.1,2,0,2,2,0,0,1,0,0.28,0.0,0.28,0.28,0.28,2,26,7,26.9,3.68,0.99,0.08,0.29,0,0,1,0,0,10,3,9,3,4,3,,,0
730484,Aaron Zehnter,2004-10-31,21.0,Defender,Left-Back,left,180.0,Germany,Verein für Leibesübungen Wolfsburg,5000000.0,6000000.0,21,1462,2,0,Lateral,Aaron Zehnter,GER,"DF,MF",20,2004,20,17,1456,16.2,2,0,2,2,0,0,0,0,0.12,0.0,0.12,0.12,0.12,2,11,5,45.5,0.68,0.31,0.18,0.4,0,0,0,0,0,2,0,0,36,16,10,,,0
743500,William Mikelbrencis,2004-02-25,22.0,Defender,Right-Back,right,179.0,France,Hamburger Sport Verein,3000000.0,3000000.0,26,1372,0,4,Lateral,William Mikelbrencis,FRA,"MF,DF",21,2004,26,15,1372,15.2,0,4,4,0,0,0,3,0,0.0,0.26,0.26,0.0,0.26,0,12,6,50.0,0.79,0.39,0.0,0.0,0,0,3,0,0,18,5,5,54,6,22,,,0
744728,Arijon Ibrahimovic,2005-12-11,20.0,Midfield,Attacking Midfield,right,178.0,Germany,1. Fußballclub Heidenheim 1846,10000000.0,10000000.0,34,2195,2,4,Meia,Arijon Ibrahimović,GER,"MF,FW",19,2005,32,25,2169,24.1,2,4,6,1,1,1,2,0,0.08,0.17,0.25,0.04,0.21,2,47,19,40.4,1.95,0.79,0.02,0.05,1,1,2,0,0,13,27,5,127,23,18,,,0
777005,Mert Kömür,2005-07-17,20.0,Midfield,Attacking Midfield,both,184.0,Germany,Fußball-Club Augsburg 1907,12000000.0,12000000.0,52,2225,5,5,Meia,Mert Kömür,GER,"MF,FW",20,2005,28,17,1464,16.3,2,4,6,2,0,0,1,0,0.12,0.25,0.37,0.12,0.37,2,41,16,39.0,2.52,0.98,0.05,0.13,0,0,1,0,0,26,18,2,60,8,13,,,0
787151,Lukas Ullrich,2004-03-16,22.0,Defender,Left-Back,left,180.0,Germany,Borussia Verein für Leibesübungen 1900 Mönchengladbach,6000000.0,8000000.0,51,3133,1,2,Lateral,Lukas Ullrich,GER,"DF,MF",21,2004,23,14,1305,14.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0,10,2,20.0,0.69,0.14,0.0,0.0,0,0,2,0,0,17,11,1,38,21,17,,,0
787912,El Chadaille Bitshiabu,2005-05-16,21.0,Defender,Centre-Back,left,196.0,France,RasenBallsport Leipzig,18000000.0,18000000.0,38,1810,0,0,Zagueiro,El Chadaille Bitshiabu,FRA,DF,20,2005,11,8,655,7.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.27,0.0,0.0,,0,0,0,0,0,4,0,0,0,6,6,,,0
789252,Bence Dárdai,2006-01-24,20.0,Midfield,Attacking Midfield,right,189.0,Hungary,Verein für Leibesübungen Wolfsburg,5000000.0,12000000.0,22,1346,1,3,Meia,Bence Dárdai,HUN,MF,19,2006,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,0,0,0,0,0,1,0,0,0,1,1,,,0
